,Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
0,RFP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,RHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,RUSHB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SEDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SGMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SLGN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SNAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TIF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TROW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,VAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,XYL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,III,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
