,Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
0,MLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MRVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MSCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MXIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MYL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NCLH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NTNX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,OKTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,OLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,OVV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PAYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ROKU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SIVB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SNPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SPLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SRPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TEVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,TRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TSCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,TTD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,TWLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ULTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,VEEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,VMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,VST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,VTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,WRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,YUMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,ZION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,AMLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,BIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,EMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,EZU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,IAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,IVW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,IWB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,IWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,IWO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,IWR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,JNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,MINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,MTUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,QUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,SHV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,SPLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,TIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,VCIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,VEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,VGK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
