,Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
0,AYI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,AYX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BLDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CAMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CEVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHWY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CNMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CREE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CRWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CSIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,DENN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,DOYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,EEFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ENPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,FDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,FLEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,FLIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,FOSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,FSLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,FTCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,FVRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,GCAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,GNTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,HEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,IDCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,IRBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,IRTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,JMIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,JOUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,KTOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MASI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NUVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ORBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PLUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PODD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,POOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,QFIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,QRVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,QTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,RUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,SLAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SMTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,UEIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,WORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,XXII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,ZBRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,APRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,BFAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,CBRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,CIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,CLDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,FLWS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,HAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,HMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,HUBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,IIPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,INSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,JBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,JFU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,MAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,NET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,NPTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,PFGC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,PTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,PZZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,QD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,RST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,SFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,STAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,STOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,THS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,TRXC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,USFD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,VSLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,WGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,AAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,ACAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,AEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,ARWR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,ATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,ATNX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,BIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,BJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,BMRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,BZUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,CADE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,CHGG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,COLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,CPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,CPRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,CSGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,CSOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,DRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,EFX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,EHTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,ESS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,EXR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,GNRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,HOLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,HQY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,IEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
